#Digilent WaveForms Oscilloscope Acquisition,,,,,,,,,,,,
#Device Name: Discovery2,,,,,,,,,,,,
#Serial Number: SN:210321AC1D4D,,,,,,,,,,,,
#Date Time: 2020-10-08 19:31:03.676,,,,,,,,,,,,
#Sample rate: 400Hz,,,,,,,,,,,,
#Samples: 7046,,,,,,,,,,,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s,,,,,,,,,,,,
#Channel 1: Range: 5 mV/div Offset: 0 V Attenuation: 1 X,,,,,,,,,,,,
#Channel 2: Range: 2 V/div Offset: 0 V Attenuation: 1 X,,,,,,,,,,,,
#Wavegen Channel 1: Running,,,,,,,,,,,,
#Mode: Simple,,,,,,,,,,,,
#Type: Triangle,,,,,,,,,,,,
#Frequency: 200 mHz,,,,,,,,,,,,
#Period: 5 s,,,,,,,,,,,,
#Amplitude: 5 V,,,,,,,,,,,,
#Offset: 0 V,,,,,,,,,,,,
#Symmetry: 50 %,,,,,,,,,,,,
#Phase: 0 ¡Æ,,,,,,,,,,,,
,,,,,,,,,,,,
Time (s),Channel 1 (V),Channel 2 (V),,,,,,,,,,
14.1,0.019732769,4.428060035,,,,,,,,,,
14.1025,0.019732769,4.416657628,,,,,,,,,,
14.105,0.019388916,4.409056023,,,,,,,,,,
14.1075,0.019388916,4.397653615,,,,,,,,,,
14.11,0.019388916,4.39005201,,,,,,,,,,
14.1125,0.019388916,4.378649603,,,,,,,,,,
14.115,0.019388916,4.371047998,,,,,,,,,,
14.1175,0.019388916,4.35964559,,,,,,,,,,4.494382022
14.12,0.019388916,4.348243183,,,,,,,,,,
14.1225,0.019045063,4.336840775,,,,,,,,,,
14.125,0.019045063,4.32923917,,,,,,,,,,
14.1275,0.019045063,4.317836763,,,,,,,,,,
14.13,0.019045063,4.306434355,,,,,,,,,,
14.1325,0.019045063,4.29883275,,,,,,,,,,
14.135,0.019045063,4.287430343,,,,,,,,,,
14.1375,0.019045063,4.276027935,,,,,,,,,,
14.14,0.019045063,4.264625528,,,,,,,,,,
14.1425,0.019045063,4.257023923,,,,,,,,,,
14.145,0.01870121,4.245621515,,,,,,,,,,
14.1475,0.01870121,4.234219108,,,,,,,,,,
14.15,0.01870121,4.226617503,,,,,,,,,,
14.1525,0.01870121,4.215215095,,,,,,,,,,
14.155,0.01870121,4.20761349,,,,,,,,,,
14.1575,0.01870121,4.196211083,,,,,,,,,,
14.16,0.01870121,4.188609478,,,,,,,,,,
14.1625,0.01870121,4.17720707,,,,,,,,,,
14.165,0.018357357,4.165804663,,,,,,,,,,
14.1675,0.018357357,4.158203058,,,,,,,,,,
14.17,0.018357357,4.14680065,,,,,,,,,,
14.1725,0.018357357,4.139199045,,,,,,,,,,
14.175,0.018357357,4.127796638,,,,,,,,,,
14.1775,0.018357357,4.120195033,,,,,,,,,,
14.18,0.018357357,4.112593428,,,,,,,,,,
14.1825,0.018357357,4.10119102,,,,,,,,,,
14.185,0.018013504,4.089788613,,,,,,,,,,
14.1875,0.018013504,4.078386205,,,,,,,,,,
14.19,0.018013504,4.0707846,,,,,,,,,,
14.1925,0.018013504,4.059382193,,,,,,,,,,
14.195,0.018013504,4.047979785,,,,,,,,,,
14.1975,0.018013504,4.036577378,,,,,,,,,,
14.2,0.018013504,4.028975773,,,,,,,,,,
14.2025,0.017669651,4.017573365,,,,,,,,,,
14.205,0.017669651,4.00997176,,,,,,,,,,
14.2075,0.017669651,3.998569352,,,,,,,,,,
14.21,0.017669651,3.987166945,,,,,,,,,,
14.2125,0.017669651,3.97956534,,,,,,,,,,
14.215,0.017669651,3.968162932,,,,,,,,,,
14.2175,0.017669651,3.956760525,,,,,,,,,,
14.22,0.017669651,3.945358117,,,,,,,,,,
14.2225,0.017669651,3.937756512,,,,,,,,,,
14.225,0.017325798,3.930154907,,,,,,,,,,
14.2275,0.017325798,3.9187525,,,,,,,,,,
14.23,0.017325798,3.907350092,,,,,,,,,,
14.2325,0.017325798,3.899748487,,,,,,,,,,
14.235,0.017325798,3.88834608,,,,,,,,,,
14.2375,0.017325798,3.876943672,,,,,,,,,,
14.24,0.016981946,3.865541265,,,,,,,,,,
14.2425,0.016981946,3.85793966,,,,,,,,,,
14.245,0.017325798,3.846537252,,,,,,,,,,
14.2475,0.016981946,3.835134845,,,,,,,,,,
14.25,0.016981946,3.82753324,,,,,,,,,,
