#Digilent WaveForms Oscilloscope Acquisition,,,,,,,,,,,,
#Device Name: Discovery2,,,,,,,,,,,,
#Serial Number: SN:210321AC1D4D,,,,,,,,,,,,
#Date Time: 2020-10-08 17:41:39.950,,,,,,,,,,,,
#Sample rate: 1024Hz,,,,,,,,,,,,
#Samples: 8000,,,,,,,,,,,,
#Trigger: Source: Channel 1 Type: Edge Condition: Rising Level: 0 V Hyst.: Auto HoldOff: 0 s,,,,,,,,,,,,
#Channel 1: Range: 5 mV/div Offset: 0 V Attenuation: 1 X,,,,,,,,,,,,
#Channel 2: Range: 1 V/div Offset: 0 V Attenuation: 1 X,,,,,,,,,,,,
#Wavegen Channel 1: Running,,,,,,,,,,,,
#Mode: Simple,,,,,,,,,,,,
#Type: Triangle,,,,,,,,,,,,
#Frequency: 200 mHz,,,,,,,,,,,,
#Period: 5 s,,,,,,,,,,,,
#Amplitude: 1 V,,,,,,,,,,,,
#Offset: 0 V,,,,,,,,,,,,
#Symmetry: 50 %,,,,,,,,,,,,
#Phase: 0 ¡Æ,,,,,,,,,,,,
#Wavegen Channel 2: Enabled,,,,,,,,,,,,
#Mode: Simple,,,,,,,,,,,,
#Type: Sine,,,,,,,,,,,,
#Frequency: 1 kHz,,,,,,,,,,,,
#Period: 1 ms,,,,,,,,,,,,
#Amplitude: 1 V,,,,,,,,,,,,
#Offset: 0 V,,,,,,,,,,,,
#Symmetry: 50 %,,,,,,,,,,,,
#Phase: 0 ¡Æ,,,,,,,,,,,,
,,,,,,,,,,,,
Time (s),Channel 1 (V),Channel 2 (V),,,,,,,,,,
-7.641582,-0.007775469,-0.722027357,,,,,,,,,,
-7.64060544,-0.007431616,-0.722027357,,,,,,,,,,
-7.63962888,-0.007431616,-0.722027357,,,,,,,,,,
-7.63865232,-0.007431616,-0.722027357,,,,,,,,,,
-7.63767576,-0.007087763,-0.725828159,,,,,,,,,,
-7.6366992,-0.007431616,-0.725828159,,,,,,,,,,
-7.63572264,-0.007431616,-0.725828159,,,,,,,,,,
-7.63474608,-0.007431616,-0.725828159,,,,,,,,,,
-7.63376952,-0.007431616,-0.725828159,,,,,,,,,,
-7.63279296,-0.007431616,-0.729628962,,,,,,,,,,
-7.6318164,-0.007431616,-0.729628962,,,,,,,,,,
-7.63083984,-0.007775469,-0.729628962,,,,,,,,,,
-7.62986328,-0.007775469,-0.729628962,,,,,,,,,,
-7.62888672,-0.007431616,-0.729628962,,,,,,,,,,
-7.62791016,-0.007775469,-0.729628962,,,,,,,,,,
-7.6269336,-0.007775469,-0.733429764,,,,,,,,,,
-7.62595704,-0.007775469,-0.733429764,,,,,,,,,,
-7.62498048,-0.007775469,-0.733429764,,,,,,,,,,
-7.62400392,-0.007775469,-0.733429764,,,,,,,,,,
-7.62302736,-0.007431616,-0.733429764,,,,,,,,,,
-7.6220508,-0.007431616,-0.737230567,,,,,,,,,,
-7.62107424,-0.007431616,-0.737230567,,,,,,,,,,
-7.62009768,-0.007431616,-0.737230567,,,,,,,,,,
-7.61912112,-0.007431616,-0.737230567,,,,,,,,,,
-7.61814456,-0.007431616,-0.737230567,,,,,,,,,,
-7.617168,-0.007775469,-0.737230567,,,,,,,,,,
-7.61619144,-0.007775469,-0.741031369,,,,,,,,,,
-7.61521488,-0.007775469,-0.741031369,,,,,,,,,,
-7.61423832,-0.007775469,-0.741031369,,,,,,,,,,
-7.61326176,-0.007775469,-0.741031369,,,,,,,,,,
-7.6122852,-0.007775469,-0.744832172,,,,,,,,,,
-7.61130864,-0.007775469,-0.744832172,,,,,,,,,,
-7.61033208,-0.008119322,-0.744832172,,,,,,,,,,
-7.60935552,-0.008119322,-0.744832172,,,,,,,,,,
-7.60837896,-0.007775469,-0.748632974,,,,,,,,,,
-7.6074024,-0.007775469,-0.748632974,,,,,,,,,,
-7.60642584,-0.007775469,-0.748632974,,,,,,,,,,
-7.60544928,-0.007431616,-0.748632974,,,,,,,,,,
-7.60447272,-0.007431616,-0.752433777,,,,,,,,,,
-7.60349616,-0.007431616,-0.752433777,,,,,,,,,,
-7.6025196,-0.007431616,-0.752433777,,,,,,,,,,
-7.60154304,-0.007431616,-0.752433777,,,,,,,,,,
-7.60056648,-0.007775469,-0.752433777,,,,,,,,,,
-7.59958992,-0.007775469,-0.756234579,,,,,,,,,,
-7.59861336,-0.007775469,-0.756234579,,,,,,,,,,
-7.5976368,-0.007775469,-0.756234579,,,,,,,,,,
-7.59666024,-0.007775469,-0.756234579,,,,,,,,,,
-7.59568368,-0.007775469,-0.756234579,,,,,,,,,,
-7.59470712,-0.008119322,-0.760035382,,,,,,,,,,
-7.59373056,-0.008119322,-0.760035382,,,,,,,,,,
-7.592754,-0.008119322,-0.760035382,,,,,,,,,,
-7.59177744,-0.008119322,-0.760035382,,,,,,,,,,
-7.59080088,-0.008119322,-0.763836184,,,,,,,,,,
-7.58982432,-0.007775469,-0.763836184,,,,,,,,,,
-7.58884776,-0.007775469,-0.763836184,,,,,,,,,,
-7.5878712,-0.007775469,-0.763836184,,,,,,,,,,
-7.58689464,-0.007775469,-0.763836184,,,,,,,,,,
-7.58591808,-0.007775469,-0.767636987,,,,,,,,,,
-7.58494152,-0.007775469,-0.767636987,,,,,,,,,,
-7.58396496,-0.007775469,-0.767636987,,,,,,,,,,
-7.5829884,-0.007775469,-0.767636987,,,,,,,,,,
-7.58201184,-0.008119322,-0.767636987,,,,,,,,,,
-7.58103528,-0.008119322,-0.771437789,,,,,,,,,,
-7.58005872,-0.008119322,-0.771437789,,,,,,,,,,
-7.57908216,-0.008119322,-0.771437789,,,,,,,,,,
-7.5781056,-0.008119322,-0.771437789,,,,,,,,,,
-7.57712904,-0.008463175,-0.771437789,,,,,,,,,,
-7.57615248,-0.008463175,-0.775238592,,,,,,,,,,
-7.57517592,-0.008463175,-0.775238592,,,,,,,,,,
-7.57419936,-0.008119322,-0.775238592,,,,,,,,,,
-7.5732228,-0.008119322,-0.775238592,,,,,,,,,,
-7.57224624,-0.007775469,-0.779039395,,,,,,,,,,
-7.57126968,-0.007775469,-0.779039395,,,,,,,,,,
-7.57029312,-0.007775469,-0.779039395,,,,,,,,,,
-7.56931656,-0.007775469,-0.779039395,,,,,,,,,,
-7.56834,-0.007775469,-0.779039395,,,,,,,,,,
-7.56736344,-0.008119322,-0.782840197,,,,,,,,,,
-7.56638688,-0.008119322,-0.782840197,,,,,,,,,,
-7.56541032,-0.008119322,-0.782840197,,,,,,,,,,
-7.56443376,-0.008119322,-0.782840197,,,,,,,,,,
-7.5634572,-0.008119322,-0.782840197,,,,,,,,,,
-7.56248064,-0.008119322,-0.786641,,,,,,,,,,
-7.56150408,-0.008119322,-0.786641,,,,,,,,,,
-7.56052752,-0.008463175,-0.786641,,,,,,,,,,
-7.55955096,-0.008463175,-0.786641,,,,,,,,,,
-7.5585744,-0.008463175,-0.790441802,,,,,,,,,,
-7.55759784,-0.008463175,-0.790441802,,,,,,,,,,
-7.55662128,-0.008119322,-0.790441802,,,,,,,,,,
-7.55564472,-0.008119322,-0.790441802,,,,,,,,,,
-7.55466816,-0.007775469,-0.794242605,,,,,,,,,,
-7.5536916,-0.008119322,-0.794242605,,,,,,,,,,
-7.55271504,-0.008119322,-0.794242605,,,,,,,,,,
-7.55173848,-0.008119322,-0.794242605,,,,,,,,,,
-7.55076192,-0.008119322,-0.794242605,,,,,,,,,,
-7.54978536,-0.008119322,-0.794242605,,,,,,,,,,
-7.5488088,-0.008119322,-0.798043407,,,,,,,,,,
-7.54783224,-0.008119322,-0.798043407,,,,,,,,,,
-7.54685568,-0.008119322,-0.798043407,,,,,,,,,,
-7.54587912,-0.008463175,-0.798043407,,,,,,,,,,
-7.54490256,-0.008463175,-0.80184421,,,,,,,,,,
-7.543926,-0.008463175,-0.80184421,,,,,,,,,,
-7.54294944,-0.008807027,-0.80184421,,,,,,,,,,
-7.54197288,-0.008463175,-0.80184421,,,,,,,,,,
-7.54099632,-0.008463175,-0.80184421,,,,,,,,,,
-7.54001976,-0.008463175,-0.805645012,,,,,,,,,,
-7.5390432,-0.008119322,-0.805645012,,,,,,,,,,
-7.53806664,-0.008119322,-0.805645012,,,,,,,,,,
-7.53709008,-0.008119322,-0.805645012,,,,,,,,,,
-7.53611352,-0.008119322,-0.805645012,,,,,,,,,,
-7.53513696,-0.008119322,-0.809445815,,,,,,,,,,
-7.5341604,-0.008463175,-0.809445815,,,,,,,,,,
-7.53318384,-0.008463175,-0.809445815,,,,,,,,,,
-7.53220728,-0.008463175,-0.809445815,,,,,,,,,,
-7.53123072,-0.008463175,-0.813246617,,,,,,,,,,
-7.53025416,-0.008463175,-0.813246617,,,,,,,,,,
-7.5292776,-0.008463175,-0.813246617,,,,,,,,,,
-7.52830104,-0.008463175,-0.813246617,,,,,,,,,,
-7.52732448,-0.008807027,-0.813246617,,,,,,,,,,
-7.52634792,-0.008807027,-0.813246617,,,,,,,,,,
-7.52537136,-0.008807027,-0.81704742,,,,,,,,,,
-7.5243948,-0.008463175,-0.81704742,,,,,,,,,,
-7.52341824,-0.008463175,-0.81704742,,,,,,,,,,
-7.52244168,-0.008463175,-0.820848222,,,,,,,,,,
-7.52146512,-0.008119322,-0.820848222,,,,,,,,,,
-7.52048856,-0.008463175,-0.820848222,,,,,,,,,,
-7.519512,-0.008463175,-0.820848222,,,,,,,,,,
-7.51853544,-0.008119322,-0.820848222,,,,,,,,,,
-7.51755888,-0.008463175,-0.820848222,,,,,,,,,,
